"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"229",1438,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-MT-BR-MS-BR-GO"
"230",1443,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-PA"
"231",1444,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"232",1445,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS"
"233",1446,"BR","NATIVA","Endemica/Mata Atlântica","BR-PE"
"234",1447,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-RN-BR-PI-BR-PB-BR-CE-BR-AL-BR-MG-BR-SE-BR-PE-BR-MA-BR-BA"
"235",1449,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL"
"236",1450,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-MT-BR-MS"
"237",1455,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-MA-BR-BA-BR-TO-BR-GO-BR-DF"
"238",1458,"BR","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MS-BR-MT"
"239",1460,"BR","NATIVA","Não endemica/Pantanal","BR-MS"
"240",1463,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"241",1464,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"242",1465,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"243",1466,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG"
"244",1467,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"245",1468,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG"
"246",1469,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG"
"247",1471,"BR","NATIVA","Endemica/Caatinga","BR-MG"
"248",1472,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-MG-BR-ES"
"249",1473,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES"
"250",1474,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"251",1475,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES"
"252",1479,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"253",1480,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES"
"254",1481,"BR","NATIVA","Endemica/Caatinga","BR-MG"
"255",1483,"BR","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-CE-BR-BA"
"256",1485,"BR","NATIVA","Não endemica/Cerrado","BR-TO-BR-MT-BR-MS-BR-GO"
"257",1488,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"258",1492,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"259",1493,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"260",1496,"BR","NATIVA","Endemica/Caatinga","BR-CE-BR-BA"
"261",1497,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"262",1498,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"263",1511,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SC-BR-RJ-BR-SE-BR-SP-BR-PE-BR-BA"
"264",1512,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-RS-BR-RR-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-TO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"265",1515,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"266",1517,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-AP-BR-MG-BR-BA"
"267",1518,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"268",1519,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"269",1520,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PE-BR-BA"
"270",1521,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"271",1523,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"272",1524,"BR","NATIVA","Endemica/Pampa","BR-RS-BR-MS"
"273",1525,"BR","NATIVA","Endemica/Pampa","BR-RS"
"274",1526,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"275",1527,"BR","NATIVA","Endemica/Pampa","BR-RS"
"276",1529,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"277",1530,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"278",1531,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"279",1533,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"280",1540,"BR","NATIVA","Endemica/Caatinga","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"281",1541,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-MG-BR-MS"
"282",1545,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG"
"283",1547,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ-BR-BA"
"284",1549,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MA-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-RR-BR-PA-BR-MT-BR-MS-BR-GO"
"285",1550,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-RS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"286",1552,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-BA"
"287",1554,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-MS"
"288",1555,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"289",1556,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"290",1557,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"291",1559,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"292",1562,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-SE-BR-AL-BR-MG-BR-PE-BR-BA"
"293",1563,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"294",1564,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PE-BR-BA"
"295",1565,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"296",1566,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"297",1567,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"298",1568,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL"
"299",1572,"BR","NATIVA","Endemica/Amazônia","BR-RR"
"300",1573,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"301",1575,"BR","NATIVA","Endemica/Caatinga","BR-PE-BR-PB"
"302",1576,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"303",1578,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"304",1579,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-BA"
"305",1580,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"306",1581,"BR","NATIVA","Endemica/Caatinga","BR-CE-BR-BA"
"307",1582,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"308",1583,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"309",1584,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"310",1585,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"311",1587,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"312",1590,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"313",1591,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL"
"314",1592,"BR","NATIVA","Endemica/Mata Atlântica","BR-SE-BR-BA-BR-AL"
"315",1593,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"316",1594,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA"
"317",1595,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"318",1597,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA"
"319",1598,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"320",1599,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"321",1600,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-TO-BR-GO"
"322",1601,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"323",1602,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"324",1603,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"325",1604,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"326",1605,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"327",1606,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"328",1607,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"329",1609,"BR","NATURALIZADA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF"
"330",1614,"BR","NATURALIZADA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-PI-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"331",1616,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-BA"
"332",1623,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"333",1624,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"334",1625,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-RS"
"335",1626,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-PR-BR-RS"
"336",1633,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-GO"
"337",1634,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"338",1635,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"339",1636,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-MA-BR-CE-BR-BA"
"340",1639,"BR","NATIVA","Não endemica/Pampa","BR-SC-BR-RS"
"341",1640,"BR","NATIVA","Não endemica/Pantanal","BR-MT-BR-MS"
"342",1641,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"343",1643,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"344",1644,"BR","NATIVA","Endemica/Cerrado","BR-BA"
"345",1645,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"346",1646,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"347",1647,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"348",1648,"BR","NATIVA","Endemica/Caatinga","BR-MG"
"349",1649,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA"
"350",1650,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"351",1651,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA"
"352",1652,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PI-BR-MA-BR-CE-BR-SE-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL"
"353",1653,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"354",1654,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PI-BR-MA-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"355",1655,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-TO"
"356",1656,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"357",1657,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"358",1658,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"359",1659,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"360",1660,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"361",1661,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"362",1662,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA"
"363",1663,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"364",1664,"BR","NATIVA","Endemica/Caatinga","BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL"
"365",1665,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA"
"366",1666,"BR","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-TO-BR-GO"
"367",1667,"BR","NATIVA","Endemica/Caatinga","BR-MG"
"368",1668,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"369",1669,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"370",1670,"BR","NATIVA","Endemica/Caatinga","BR-AL-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA"
"371",1671,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-SE-BR-PE-BR-BA"
"372",1672,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-BA"
"373",1674,"BR","NATIVA","Endemica/Caatinga","BR-SE-BR-PE-BR-BA"
"374",1676,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-GO-BR-SP-BR-PR-BR-MT-BR-MS"
"375",1678,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"376",1680,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"377",1682,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ"
"378",1683,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MS-BR-RN-BR-RR-BR-PE-BR-PB-BR-MA-BR-CE-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"379",1684,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RN-BR-PE-BR-PB-BR-MA-BR-CE-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT"
"380",1687,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SC-BR-PR"
"381",1688,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"382",1690,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"383",1691,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-RJ-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-MS"
"384",1692,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES"
"385",1694,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PE-BR-BA"
"386",1695,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-PR"
"387",1696,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"388",1697,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ"
"389",1698,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-BA"
"390",1699,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica-Endemica/Pantanal","BR-AL-BR-SP-BR-MG-BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-MT-BR-MS"
"391",1700,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"392",1701,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"393",1702,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR"
"394",1705,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"395",1706,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR"
"396",1707,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-SE-BR-PE-BR-BA"
"397",1711,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"398",1712,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-ES-BR-SP-BR-RJ-BR-PR-BR-BA"
"399",1713,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-BA"
"400",1714,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ"
"401",1715,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"402",1716,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"403",1717,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"404",1718,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-PR-BR-SP-BR-RJ-BR-ES-BR-SC"
"405",1719,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-BA"
"406",1720,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"407",1721,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-PE-BR-BA"
"408",1723,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"409",1724,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR"
"410",1725,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"411",1727,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"412",1730,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA-BR-MT-BR-GO"
"413",1733,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"414",1734,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"415",1735,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR"
"416",1738,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES"
"417",1739,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-RJ"
"418",1740,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP"
"419",1741,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ"
"420",1742,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"421",1743,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES"
"422",1745,"BR","CULTIVADA","Não endemica/Mata Atlântica","BR-RS-BR-SP-BR-MG-BR-SC-BR-PR-BR-BA"
"423",1748,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"424",1749,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"425",1751,"BR","NATIVA","Endemica/Caatinga","BR-MG"
"426",1752,"BR","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-BA"
"427",1753,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA"
"428",1754,"BR","NATIVA","Endemica/Caatinga","BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"429",1755,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"430",1756,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"431",1757,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA"
"432",1758,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"433",1760,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"434",1762,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"435",1766,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"436",1767,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"437",1768,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"438",1770,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"439",3940,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"440",3941,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES"
"441",3942,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-PR"
"442",3943,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-RJ"
"443",3944,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"444",3946,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"445",3947,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR"
"446",3955,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SC-BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ"
"447",3956,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA"
"448",3957,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"449",3958,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"450",4036,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-ES-BR-RJ-BR-GO-BR-MT-BR-PI-BR-CE-BR-BA-BR-PE-BR-MA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MS"
"451",4037,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-MT-BR-GO"
"452",4038,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"453",4039,"BR","NATIVA","Endemica/Cerrado","BR-BA-BR-SP-BR-MG-BR-PI-BR-GO"
"454",4040,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MS"
"455",4041,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"456",4042,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS"
"457",4043,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-RJ-BR-MA-BR-AL-BR-TO-BR-ES-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-PI-BR-BA-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO"
"458",4044,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Pantanal","BR-MT-BR-RO-BR-PA-BR-AM-BR-AC"
"459",4046,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-MT-BR-MS-BR-GO-BR-DF"
"460",4047,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SC-BR-RS-BR-ES-BR-SE-BR-RR-BR-GO-BR-AL-BR-SP-BR-RJ-BR-MG-BR-PR-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RO-BR-PA-BR-AP-BR-AM"
"461",4048,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA-BR-SP-BR-MG-BR-PR-BR-MT-BR-MS-BR-GO-BR-DF"
"462",4049,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA"
"463",4050,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR-BR-MS"
"464",4052,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-GO-BR-TO-BR-RJ-BR-PI-BR-PB-BR-MA-BR-CE-BR-AP-BR-AL-BR-SP-BR-MG-BR-PR-BR-PE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT"
"465",4053,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Pantanal","BR-MG-BR-BA-BR-AM-BR-MS-BR-SP-BR-RJ-BR-MA-BR-RR-BR-PA-BR-AP-BR-MT-BR-GO"
"466",4054,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MS-BR-MT-BR-SP-BR-RJ-BR-MG-BR-PR"
"467",4055,"BR","NATIVA","Endemica/Cerrado","BR-ES-BR-RJ-BR-MS-BR-PA-BR-SP-BR-MG-BR-PR-BR-MT-BR-GO"
"468",4056,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga","BR-PE-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC"
