"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"82","Byrsonima gardneriana A.Juss.","Byrsonima gardneriana A.Juss.","Malpighiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-AP-BR-MA-BR-ES-BR-MG-BR-SE-BR-PI-BR-PA-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Campo rupestre"",""Cerrado (lato sensu)"",""Restinga"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"PA-CE-AP-MA-ES-MG-BA-PI-SE-PE-PB-RN-AL-NA-PA-CE-AP-MA-ES-MG-BA-PI-SE-PE-PB-RN-AL-NA-AP-PE-RN-NA"
"83","Byrsonima guilleminiana A.Juss.","Byrsonima guilleminiana A.Juss.","Malpighiaceae","Endemica/Cerrado","BR-SP-BR-MG-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"GO-DF-MG-SP-GO-DF-MG-SP-DF"
"84","Byrsonima lancifolia A.Juss.","Byrsonima lancifolia A.Juss.","Malpighiaceae","Endemica/Cerrado","BR-RO-BR-MG-BR-MT-BR-TO-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"BA-TO-MT-MG-RO-GO-BA-GO-TO-MT-MG-RO-BA-TO-MG-RO"
"85","Byrsonima laxiflora Griseb.","Byrsonima laxiflora Griseb.","Malpighiaceae","Endemica/Cerrado-Endemica/Mata Atlântica-Endemica/Pantanal","BR-PI-BR-MT-BR-MA-BR-ES-BR-TO-BR-SP-BR-MG-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"MS-TO-NA-DF-MG-MT-MA-PI-GO-SP-MS-TO-NA-DF-MG-MT-MA-PI-GO-SP-NA-DF"
"86","Byrsonima rotunda Griseb.","Byrsonima rotunda Griseb.","Malpighiaceae","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-PI-BR-DF-BR-TO-BR-BA-BR-MA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"GO-DF-TO-BA-GO-BA-DF-TO-GO"
"87","Byrsonima stannardii W.R.Anderson","Byrsonima stannardii W.R.Anderson","Malpighiaceae","Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"BA-MG-BA-BA-MG"
"88","Byrsonima umbellata Mart. ex A.Juss.","Byrsonima umbellata Mart. ex A.Juss.","Malpighiaceae","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-PR-BR-PI-BR-BA-BR-TO-BR-MG-BR-MS-BR-MT-BR-DF-BR-PA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Floresta Ciliar ou Galeria""]}",NA,"TO-GO-TO-GO-GO"
"89","Byrsonima vacciniifolia A.Juss.","Byrsonima vacciniifolia A.Juss.","Malpighiaceae","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-BA-BR-GO-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MG-GO-PI-BA-PI-BA-MG-GO-PI-BA-MG"
"90","Calliandra asplenioides (Nees) Renvoize","Calliandra asplenioides (Nees) Renvoize","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre""]}",NA,"NA-NA-NA"
"91","Calliandra spinosa Ducke","Calliandra spinosa Ducke","Fabaceae","Endemica/Caatinga","BR-PI-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA"
"92","Callisthene microphylla Warm.","Callisthene microphylla Warm.","Vochysiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-PB-BR-PI-BR-CE-BR-BA-BR-TO-BR-PA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"GO-GO"
"93","Callisthene minor Mart.","Callisthene minor Mart.","Vochysiaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Carrasco"",""Cerrado (lato sensu)""]}",NA,"NA-NA"
"94","Callisthene mollissima Warm.","Callisthene mollissima Warm.","Vochysiaceae","Endemica/Cerrado","BR-TO-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"NA-NA"
"95","Calycorectes acutatus (Miq.) Toledo","Eugenia acutata Miq.","Myrtaceae",NA,NA,NA,NA,NA
"96","Calyptranthes brasiliensis Spreng.","Calyptranthes brasiliensis Spreng.","Myrtaceae","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-RN-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo de Altitude"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"AL-RJ-PE-BA-BA-PB-BA-SE-ES-PR-MG-MG-SE-PE-AL-RJ-BA-BA-PB-BA-ES-PR-MG-MG-BA-MG"
"97","Calyptranthes clusiifolia O.Berg","Calyptranthes clusiifolia O.Berg","Myrtaceae","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-BA-BR-TO-BR-SP-BR-MG-BR-ES-BR-SE-BR-PE-BR-AL-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"PE-MG-MG-MG-PE-MG-MG"
"98","Calyptranthes grammica (Spreng.) D.Legrand","Calyptranthes grammica (Spreng.) D.Legrand","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MG-MG-SP-RJ-RJ-MG-MG-SP-RJ-SP"
"99","Calyptranthes grandifolia O.Berg","Calyptranthes brasiliensis Spreng.","Myrtaceae",NA,NA,"{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"SP-RS-RS-SP"
"100","Calyptranthes lanceolata O.Berg","Calyptranthes lanceolata O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-SP-RJ-SP"
"101","Calyptranthes strigipes O.Berg","Calyptranthes strigipes O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"SC-ES-SP-ES-SC-SP-SC-SP"
"102","Calyptranthes widgreniana O.Berg","Calyptranthes widgreniana O.Berg","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-GO-MG-MG-ES-GO-MG-MG"
"103","Campomanesia dichotoma (O.Berg) Mattos","Campomanesia dichotoma (O.Berg) Mattos","Myrtaceae","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-RN-BR-PE-BR-PB-BR-CE","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"CE-AL-BA-BA-CE-AL-CE-AL"
"104","Campomanesia ilhoensis Mattos","Campomanesia ilhoensis Mattos","Myrtaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-SE-SE-BA-SE"
"105","Campomanesia velutina (Cambessedes) Berg","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"106","Capsicum caatingae Barboza & Agra","Capsicum caatingae Barboza & Agra","Solanaceae","Endemica/Caatinga","BR-MG-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA"
"107","Cariniana rubra Miers","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"108","Carpotroche brasiliensis Endl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"109","Casearia commersoniana Cambess.","Casearia commersoniana Cambess.","Salicaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA"
"110","Casearia eichleriana Sleumer","Casearia eichleriana Sleumer","Salicaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"NA-NA-NA-NA-NA-NA-NA"
"111","Cassia leiandra Benth.","Cassia leiandra Benth.","Fabaceae","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-GO-BR-MS-BR-MT-BR-PE-BR-MA-BR-RR-BR-RO-BR-BA-BR-PA-BR-AP-BR-AM-BR-AC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Várzea""]}",NA,"AM-AM-AM-PA-AM-AM-AM-AM-AM-AM-AM-AM-PA-AM-AM-AM-AM-PA"
"112","Cassia leptophylla Vogel","Cassia leptophylla Vogel","Fabaceae","Endemica/Mata Atlântica","BR-MT-BR-DF-BR-BA-BR-PA-BR-SP-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-SC-SP-SC-PR-PR-SC-SC-PR-PR-PR-PR-PR-SC-SP-SC-PR-PR-PR-SC-SP"
"113","Cecropia glaziovii Snethlage","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"114","Cecropia hololeuca Miq.","Cecropia hololeuca Miq.","Urticaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ"
"115","Ceiba erianthos (Cav.) K.Schum.","Ceiba erianthos (Cav.) K.Schum.","Malvaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-CE-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-CE-NA-CE-CE-CE"
"116","Cenostigma macrophyllum Tul.","Cenostigma macrophyllum Tul.","Fabaceae","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PR-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA"
"117","Cenostigma tocantinum Ducke","Cenostigma tocantinum Ducke","Fabaceae","Endemica/Amazônia","BR-TO-BR-PA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-NA"
"118","Cestrum bracteatum Link & Otto","Cestrum bracteatum Link & Otto","Solanaceae","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-MG-NA-NA-NA-NA-MG-NA-NA"
"119","Cestrum salzmannii Dunal","Cestrum salzmannii Dunal","Solanaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"120","Chamaecrista bahiae (H.S.Irwin) H.S.Irwin & Barneby","Chamaecrista bahiae (H.S.Irwin) H.S.Irwin & Barneby","Fabaceae","Endemica/Amazônia-Endemica/Mata Atlântica","BR-ES-BR-RN-BR-MA-BR-BA-BR-PA-BR-AP-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campinarana"",""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"PA-BA-PA-PA-BA-PA-PA-PA-PA-PA-PA-PA"
"121","Chamaecrista multiseta (Benth.) H.S.Irwin & Barneby","Chamaecrista multiseta (Benth.) H.S.Irwin & Barneby","Fabaceae","Não endemica/Amazônia-Não endemica/Cerrado","BR-MG-BR-PI-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Savana Amazônica""]}",NA,"DF-GO-GO-GO-DF-DF"
"122","Chamaecrista orbiculata (Benth.) H.S.Irwin & Barneby","Chamaecrista orbiculata (Benth.) H.S.Irwin & Barneby","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-GO-BR-MS-BR-MT-BR-DF-BR-PI-BR-PE-BR-BA-BR-TO","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,NA
"123","Chamaecrista zygophylloides (Taub.) H.S.Irwin & Barneby","Chamaecrista zygophylloides (Taub.) H.S.Irwin & Barneby","Fabaceae",NA,NA,NA,NA,NA
"124","Chloroleucon dumosum (Benth.) G.P.Lewis","Chloroleucon dumosum (Benth.) G.P.Lewis","Fabaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PI-BR-RJ-BR-MG-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Várzea"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"125","Chomelia brasiliana A.Rich.","Chomelia brasiliana A.Rich.","Rubiaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MS","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"126","Chomelia pohliana Müll.Arg.","Chomelia pohliana Müll.Arg.","Rubiaceae","Endemica/Cerrado","BR-MA-BR-SP-BR-MG-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"SP-NA-SP-NA-NA"
"127","Chrysophyllum rufum Mart.","Chrysophyllum rufum Mart.","Sapotaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual""]}",NA,"BA-NA-BA-PB-NA-NA-BA-BA-PB-BA-BA-BA-BA-BA-BA-PB-BA"
"128","Cinnamodendron dinisii Schwacke","Cinnamodendron dinisii Schwacke","Canellaceae","Endemica/Mata Atlântica","BR-RS-BR-SP-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"SC-SP-PR-SC-SP-PR"
"129","Cinnamomum sellowianum (Nees & Mart.) Kosterm.","Cinnamomum sellowianum (Nees & Mart.) Kosterm.","Lauraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA"
"130","Cissampelos sympodialis Eichl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"131","Citharexylum solanaceum Cham.","Citharexylum solanaceum Cham.","Verbenaceae","Endemica/Mata Atlântica","BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"SC-PR-PR-SC-PR-PR-SC-PR-PR"
"132","Clitoria fairchildiana R.A.Howard","Clitoria fairchildiana R.A.Howard","Fabaceae","/Amazônia-/Caatinga-/Cerrado-/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-MS-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta de Várzea"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA"
"133","Clusia burle-marxii Bittrich","Clusia burle-marxii Bittrich","Clusiaceae","Endemica/Caatinga","BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Campo rupestre""]}",NA,"NA-NA"
"134","Clusia fluminensis Planch. & Triana","Clusia fluminensis Planch. & Triana","Clusiaceae","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA"
"135","Clusia hilariana Schltdl.","Clusia hilariana Schltdl.","Clusiaceae",NA,NA,NA,NA,NA
"136","Clusia lanceolata Cambess.","Clusia lanceolata Cambess.","Clusiaceae","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Hemiepífita"",""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"137","Clusia melchiorii Gleason","Clusia melchiorii Gleason","Clusiaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"138","Clusia obdeltifolia Bittrich","Clusia obdeltifolia Bittrich","Clusiaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre""]}",NA,"NA-NA-NA"
"139","Clusia paralicola G.Mariz","Clusia paralicola G.Mariz","Clusiaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Hemiepífita"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"140","Clusia sellowiana Schltdl.","Clusia sellowiana Schltdl.","Clusiaceae","Endemica/Mata Atlântica","BR-SE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"NA-NA-NA"
"141","Clusia spiritu-sanctensis G.Mariz & Weinberg","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"142","Clusia weddelliana Planch. & Triana","Clusia weddelliana Planch. & Triana","Clusiaceae","Não endemica/Amazônia-Não endemica/Cerrado","BR-MA-BR-CE-BR-TO-BR-RO-BR-PA-BR-AC-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Hemiepífita"",""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta Estacional Perenifólia""]}",NA,"NA-NA-NA-NA"
"143","Cnidoscolus bahianus Pax & K.Hoffm.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"144","Cnidoscolus oligandrus (Müll.Arg.) Pax","Cnidoscolus oligandrus (Müll.Arg.) Pax","Euphorbiaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,NA
"145","Cnidoscolus pubescens Pohl","Cnidoscolus pubescens Pohl","Euphorbiaceae","Endemica/Caatinga","BR-MG-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Decidual"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA"
"146","Cnidoscolus quercifolius Pohl","Cnidoscolus quercifolius Pohl","Euphorbiaceae","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Caatinga (stricto sensu)"",""Floresta Estacional Decidual"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA"
"147","Cnidoscolus ulei (Pax) Pax","Cnidoscolus ulei (Pax) Pax","Euphorbiaceae","Endemica/Caatinga","BR-BA","{""lifeForm"":[""Arbusto"",""Erva"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA"
"148","Coccoloba alnifolia Casar.","Coccoloba alnifolia Casar.","Polygonaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-SE-BR-RJ-BR-ES-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Restinga""]}",NA,"NA-NA-NA-NA"
"149","Coccoloba declinata Mart.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"150","Coccoloba glaziovii Lindau","Coccoloba glaziovii Lindau","Polygonaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-PB-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA"
"151","Coccoloba ramosisissima Wedd.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
