"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"78","Byrsonima arctostaphyloides Nied.",25703,"Byrsonima vacciniifolia A.Juss.",30459,"LFB","synonym","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-BA-BR-GO-BR-MG","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-GO-PI-BA-PI-BA-MG-GO-PI-BA-MG","Byrsonima vacciniifolia"
"79","Byrsonima basiloba A.Juss.",30436,"Byrsonima basiloba A.Juss.",30436,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-TO-BR-BA-BR-SP-BR-MG-BR-MS-BR-GO-BR-DF","Arbusto","Cerrado (lato sensu)","Terrícola","MS-GO-MS-GO-GO","Byrsonima basiloba"
"80","Byrsonima clausseniana A.Juss.",30440,"Byrsonima clausseniana A.Juss.",30440,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-MS-BR-MT-BR-MG-BR-BA-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","MG-MG-MT-GO-MS-BA-MG-MG-MT-GO-MS-BA-MG-MT-BA","Byrsonima clausseniana"
"81","Byrsonima correifolia A.Juss.",8832,"Byrsonima correifolia A.Juss.",8832,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO","Arbusto","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual","Terrícola","TO-PI-BA-TO-PI-BA-BA","Byrsonima correifolia"
"82","Byrsonima gardneriana A.Juss.",19422,"Byrsonima gardneriana A.Juss.",19422,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-AP-BR-MA-BR-ES-BR-MG-BR-SE-BR-PI-BR-PA-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola","PA-CE-AP-MA-ES-MG-BA-PI-SE-PE-PB-RN-AL-NA-PA-CE-AP-MA-ES-MG-BA-PI-SE-PE-PB-RN-AL-NA-AP-PE-RN-NA","Byrsonima gardneriana"
"83","Byrsonima guilleminiana A.Juss.",30446,"Byrsonima guilleminiana A.Juss.",30446,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-GO-BR-DF","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","GO-DF-MG-SP-GO-DF-MG-SP-DF","Byrsonima guilleminiana"
"84","Byrsonima lancifolia A.Juss.",30448,"Byrsonima lancifolia A.Juss.",30448,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-RO-BR-MG-BR-MT-BR-TO-BR-BA-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","BA-TO-MT-MG-RO-GO-BA-GO-TO-MT-MG-RO-BA-TO-MG-RO","Byrsonima lancifolia"
"85","Byrsonima laxiflora Griseb.",8837,"Byrsonima laxiflora Griseb.",8837,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica-Endemica/Pantanal","BR-PI-BR-MT-BR-MA-BR-ES-BR-TO-BR-SP-BR-MG-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","MS-TO-NA-DF-MG-MT-MA-PI-GO-SP-MS-TO-NA-DF-MG-MT-MA-PI-GO-SP-NA-DF","Byrsonima laxiflora"
"86","Byrsonima rotunda Griseb.",19427,"Byrsonima rotunda Griseb.",19427,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-PI-BR-DF-BR-TO-BR-BA-BR-MA-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","GO-DF-TO-BA-GO-BA-DF-TO-GO","Byrsonima rotunda"
"87","Byrsonima stannardii W.R.Anderson",19428,"Byrsonima stannardii W.R.Anderson",19428,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","BA-MG-BA-BA-MG","Byrsonima stannardii"
"88","Byrsonima umbellata Mart. ex A.Juss.",19431,"Byrsonima umbellata Mart. ex A.Juss.",19431,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-PR-BR-PI-BR-BA-BR-TO-BR-MG-BR-MS-BR-MT-BR-DF-BR-PA-BR-GO","Arbusto-Árvore","Campinarana-Floresta Ciliar ou Galeria","Terrícola","TO-GO-TO-GO-GO","Byrsonima umbellata"
"89","Byrsonima vacciniifolia A.Juss.",30459,"Byrsonima vacciniifolia A.Juss.",30459,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-BA-BR-GO-BR-MG","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-GO-PI-BA-PI-BA-MG-GO-PI-BA-MG","Byrsonima vacciniifolia"
"90","Calliandra asplenioides (Nees) Renvoize",18172,"Calliandra asplenioides (Nees) Renvoize",18172,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto","Campo rupestre","Terrícola","NA-NA-NA","Calliandra asplenioides"
"91","Calliandra spinosa Ducke",78851,"Calliandra spinosa Ducke",78851,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Calliandra spinosa"
"92","Callisthene microphylla Warm.",15277,"Callisthene microphylla Warm.",15277,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MG-BR-PB-BR-PI-BR-CE-BR-BA-BR-TO-BR-PA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","GO-GO","Callisthene microphylla"
"93","Callisthene minor Mart.",15278,"Callisthene minor Mart.",15278,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-GO","Árvore","Carrasco-Cerrado (lato sensu)","Terrícola","NA-NA","Callisthene minor"
"94","Callisthene mollissima Warm.",33312,"Callisthene mollissima Warm.",33312,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-TO-BR-MT-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA","Callisthene mollissima"
"95","Calycorectes acutatus (Miq.) Toledo",31473,"Eugenia acutata Miq.",10339,"LFB","synonym","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-MG-BR-SP-BR-RJ","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila Mista","Terrícola","PR-SP-PR-SP","Eugenia acutata"
"96","Calyptranthes brasiliensis Spreng.",10273,"Calyptranthes brasiliensis Spreng.",10273,"LFB","name ok","Myrtaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-RN-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Campo de Altitude-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-RJ-PE-BA-BA-PB-BA-SE-ES-PR-MG-MG-SE-PE-AL-RJ-BA-BA-PB-BA-ES-PR-MG-MG-BA-MG","Calyptranthes brasiliensis"
"97","Calyptranthes clusiifolia O.Berg",10275,"Calyptranthes clusiifolia O.Berg",10275,"LFB","name ok","Myrtaceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-BA-BR-TO-BR-SP-BR-MG-BR-ES-BR-SE-BR-PE-BR-AL-BR-GO","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","PE-MG-MG-MG-PE-MG-MG","Calyptranthes clusiifolia"
"98","Calyptranthes grammica (Spreng.) D.Legrand",10284,"Calyptranthes grammica (Spreng.) D.Legrand",10284,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG","Arbusto-Árvore","Campo rupestre-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-MG-SP-RJ-RJ-MG-MG-SP-RJ-SP","Calyptranthes grammica"
"99","Calyptranthes grandifolia O.Berg",10286,"Calyptranthes brasiliensis Spreng.",10273,"LFB","synonym","Myrtaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-RN-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Campo de Altitude-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-RJ-PE-BA-BA-PB-BA-SE-ES-PR-MG-MG-SE-PE-AL-RJ-BA-BA-PB-BA-ES-PR-MG-MG-BA-MG","Calyptranthes brasiliensis"
"100","Calyptranthes lanceolata O.Berg",10288,"Calyptranthes lanceolata O.Berg",10288,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SP-RJ-SP","Calyptranthes lanceolata"
"101","Calyptranthes strigipes O.Berg",10302,"Calyptranthes strigipes O.Berg",10302,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","SC-ES-SP-ES-SC-SP-SC-SP","Calyptranthes strigipes"
"102","Calyptranthes widgreniana O.Berg",10306,"Calyptranthes widgreniana O.Berg",10306,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-GO-MG-MG-ES-GO-MG-MG","Calyptranthes widgreniana"
"103","Campomanesia dichotoma (O.Berg) Mattos",10312,"Campomanesia dichotoma (O.Berg) Mattos",10312,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-RN-BR-PE-BR-PB-BR-CE","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","CE-AL-BA-BA-CE-AL-CE-AL","Campomanesia dichotoma"
"104","Campomanesia ilhoensis Mattos",36877,"Campomanesia ilhoensis Mattos",36877,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Caatinga (stricto sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-SE-SE-BA-SE","Campomanesia ilhoensis"
"105","Campomanesia velutina (Cambessedes) Berg",NA,"Campomanesia velutina (Cambessedes) Berg",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Campomanesia velutina"
"106","Capsicum caatingae Barboza & Agra",122293,"Capsicum caatingae Barboza & Agra",122293,"LFB","name ok","Solanaceae","NATIVA","Endemica/Caatinga","BR-MG-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Capsicum caatingae"
"107","Cariniana rubra Miers",NA,"Cariniana rubra Miers",NA,"not in LFB",NA,"Lecythidaceae",NA,NA,NA,NA,NA,NA,NA,"Cariniana rubra"
"108","Carpotroche brasiliensis Endl.",NA,"Carpotroche brasiliensis Endl.",NA,"not in LFB",NA,"Achariaceae",NA,NA,NA,NA,NA,NA,NA,"Carpotroche brasiliensis"
"109","Casearia commersoniana Cambess.",14366,"Casearia commersoniana Cambess.",14366,"LFB","name ok","Salicaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Casearia commersoniana"
"110","Casearia eichleriana Sleumer",14368,"Casearia eichleriana Sleumer",14368,"LFB","name ok","Salicaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA-NA-NA-NA","Casearia eichleriana"
"111","Cassia leiandra Benth.",22863,"Cassia leiandra Benth.",22863,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-GO-BR-MS-BR-MT-BR-PE-BR-MA-BR-RR-BR-RO-BR-BA-BR-PA-BR-AP-BR-AM-BR-AC","Árvore","Floresta Ciliar ou Galeria-Floresta de Várzea","Terrícola","AM-AM-AM-PA-AM-AM-AM-AM-AM-AM-AM-AM-PA-AM-AM-AM-AM-PA","Cassia leiandra"
"112","Cassia leptophylla Vogel",100880,"Cassia leptophylla Vogel",100880,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-MT-BR-DF-BR-BA-BR-PA-BR-SP-BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-SC-SP-SC-PR-PR-SC-SC-PR-PR-PR-PR-PR-SC-SP-SC-PR-PR-PR-SC-SP","Cassia leptophylla"
"113","Cecropia glaziovii Snethlage",NA,"Cecropia glaziovii Snethlage",NA,"not in LFB",NA,"Urticaceae",NA,NA,NA,NA,NA,NA,NA,"Cecropia glaziovii"
"114","Cecropia hololeuca Miq.",15040,"Cecropia hololeuca Miq.",15040,"LFB","name ok","Urticaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ","Cecropia hololeuca"
"115","Ceiba erianthos (Cav.) K.Schum.",9034,"Ceiba erianthos (Cav.) K.Schum.",9034,"LFB","name ok","Malvaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-CE-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-CE-NA-CE-CE-CE","Ceiba erianthos"
"116","Cenostigma macrophyllum Tul.",82870,"Cenostigma macrophyllum Tul.",82870,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PR-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA","Cenostigma macrophyllum"
"117","Cenostigma tocantinum Ducke",78636,"Cenostigma tocantinum Ducke",78636,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-TO-BR-PA","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-NA","Cenostigma tocantinum"
"118","Cestrum bracteatum Link & Otto",14637,"Cestrum bracteatum Link & Otto",14637,"LFB","name ok","Solanaceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA","Arbusto","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-MG-NA-NA-NA-NA-MG-NA-NA","Cestrum bracteatum"
"119","Cestrum salzmannii Dunal",21144,"Cestrum salzmannii Dunal",21144,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Cestrum salzmannii"
"120","Chamaecrista bahiae (H.S.Irwin) H.S.Irwin & Barneby",82884,"Chamaecrista bahiae (H.S.Irwin) H.S.Irwin & Barneby",82884,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-ES-BR-RN-BR-MA-BR-BA-BR-PA-BR-AP-BR-AM","Árvore","Caatinga (stricto sensu)-Campinarana-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PA-BA-PA-PA-BA-PA-PA-PA-PA-PA-PA-PA","Chamaecrista bahiae"
"121","Chamaecrista multiseta (Benth.) H.S.Irwin & Barneby",82906,"Chamaecrista multiseta (Benth.) H.S.Irwin & Barneby",82906,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF-BR-MG-BR-PI","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Savana Amazônica","Terrícola","DF-GO-GO-GO-DF-DF","Chamaecrista multiseta"
"122","Chamaecrista orbiculata (Benth.) H.S.Irwin & Barneby",28021,"Chamaecrista orbiculata (Benth.) H.S.Irwin & Barneby",28021,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-GO-BR-MS-BR-MT-BR-DF-BR-PI-BR-PE-BR-BA-BR-TO","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola",NA,"Chamaecrista orbiculata"
"123","Chamaecrista zygophylloides (Taub.) H.S.Irwin & Barneby",28103,"Chamaecrista zygophylloides (Taub.) H.S.Irwin & Barneby",28103,"LFB","name ok","Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Chamaecrista zygophylloides"
"124","Chloroleucon dumosum (Benth.) G.P.Lewis",18404,"Chloroleucon dumosum (Benth.) G.P.Lewis",18404,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PI-BR-RJ-BR-MG-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-DF","Árvore","Floresta Ciliar ou Galeria-Floresta de Várzea-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Chloroleucon dumosum"
"125","Chomelia brasiliana A.Rich.",13863,"Chomelia brasiliana A.Rich.",13863,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MS","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Chomelia brasiliana"
"126","Chomelia pohliana Müll.Arg.",32552,"Chomelia pohliana Müll.Arg.",32552,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Cerrado","BR-MA-BR-SP-BR-MG-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","SP-NA-SP-NA-NA","Chomelia pohliana"
"127","Chrysophyllum rufum Mart.",14464,"Chrysophyllum rufum Mart.",14464,"LFB","name ok","Sapotaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto","Caatinga (stricto sensu)-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual","Terrícola","BA-NA-BA-PB-NA-NA-BA-BA-PB-BA-BA-BA-BA-BA-BA-PB-BA","Chrysophyllum rufum"
"128","Cinnamodendron dinisii Schwacke",111724,"Cinnamodendron dinisii Schwacke",111724,"LFB","name ok","Canellaceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-SP-BR-MG-BR-SC-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","SC-SP-PR-SC-SP-PR","Cinnamodendron dinisii"
"129","Cinnamomum sellowianum (Nees & Mart.) Kosterm.",8398,"Cinnamomum sellowianum (Nees & Mart.) Kosterm.",8398,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Cinnamomum sellowianum"
"130","Cissampelos sympodialis Eichl.",NA,"Cissampelos sympodialis Eichl.",NA,"not in LFB",NA,"Menispermaceae",NA,NA,NA,NA,NA,NA,NA,"Cissampelos sympodialis"
"131","Citharexylum solanaceum Cham.",15137,"Citharexylum solanaceum Cham.",15137,"LFB","name ok","Verbenaceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","SC-PR-PR-SC-PR-PR-SC-PR-PR","Citharexylum solanaceum"
"132","Clitoria fairchildiana R.A.Howard",29540,"Clitoria fairchildiana R.A.Howard",29540,"LFB","name ok","Fabaceae","NATIVA","/Amazônia-/Caatinga-/Cerrado-/Mata Atlântica","BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-MS-BR-GO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS","Árvore","Área Antrópica-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Várzea-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA","Clitoria fairchildiana"
"133","Clusia burle-marxii Bittrich",16868,"Clusia burle-marxii Bittrich",16868,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto-Árvore","Campo rupestre","Rupícola-Terrícola","NA-NA","Clusia burle-marxii"
"134","Clusia fluminensis Planch. & Triana",6834,"Clusia fluminensis Planch. & Triana",6834,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA","Clusia fluminensis"
"135","Clusia hilariana Schltdl.",6836,"Clusia hilariana Schltdl.",6836,"LFB","name ok","Clusiaceae",NA,NA,NA,NA,NA,NA,NA,"Clusia hilariana"
"136","Clusia lanceolata Cambess.",6838,"Clusia lanceolata Cambess.",6838,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Hemiepífita-Terrícola","NA-NA","Clusia lanceolata"
"137","Clusia melchiorii Gleason",6839,"Clusia melchiorii Gleason",6839,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Clusia melchiorii"
"138","Clusia obdeltifolia Bittrich",16871,"Clusia obdeltifolia Bittrich",16871,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Campo rupestre","Terrícola","NA-NA-NA","Clusia obdeltifolia"
"139","Clusia paralicola G.Mariz",6845,"Clusia paralicola G.Mariz",6845,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-PB-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Ombrófila (= Floresta Pluvial)","Hemiepífita-Terrícola","NA-NA-NA","Clusia paralicola"
"140","Clusia sellowiana Schltdl.",6848,"Clusia sellowiana Schltdl.",6848,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Mata Atlântica","BR-SE-BR-BA-BR-AL","Arbusto-Árvore","Restinga","Terrícola","NA-NA-NA","Clusia sellowiana"
"141","Clusia spiritu-sanctensis G.Mariz & Weinberg",NA,"Clusia spiritu-sanctensis G.Mariz & Weinberg",NA,"not in LFB",NA,"Clusiaceae",NA,NA,NA,NA,NA,NA,NA,"Clusia spiritu-sanctensis"
"142","Clusia weddelliana Planch. & Triana",81832,"Clusia weddelliana Planch. & Triana",81832,"LFB","name ok","Clusiaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-MA-BR-CE-BR-TO-BR-RO-BR-PA-BR-AC-BR-MT-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Estacional Perenifólia","Hemiepífita-Terrícola","NA-NA-NA-NA","Clusia weddelliana"
"143","Cnidoscolus bahianus Pax & K.Hoffm.",NA,"Cnidoscolus bahianus Pax & K.Hoffm.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Cnidoscolus bahianus"
"144","Cnidoscolus oligandrus (Müll.Arg.) Pax",25471,"Cnidoscolus oligandrus (Müll.Arg.) Pax",25471,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PE-BR-BA","Árvore","Caatinga (stricto sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola",NA,"Cnidoscolus oligandrus"
