"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"66","Bauhinia catingae Harms",25634,"Bauhinia catingae Harms",25634,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Floresta Estacional Decidual",NA,"NA-MG-NA-MG","Bauhinia catingae",116,1609389.55322073,106,102,"    1.5                                       2.1    ","","",""
"67","Bauhinia pulchella Benth.",82681,"Bauhinia pulchella Benth.",82681,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MT-BR-MS-BR-GO-BR-MG-BR-RN-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-PA","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Estacional Decidual",NA,"BA-NA-NA-NA-BA-NA-BA","Bauhinia pulchella",355,3936694.99131579,276,228,"    1.5                                       2.1    ","","",""
"68","Bellucia dichotoma Cogn.",23691,"Bellucia dichotoma Cogn.",23691,"LFB","name ok","Melastomataceae","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM","Árvore","Área Antrópica-Floresta de Terra Firme","Terrícola","AM-PA-RO-AP-AM-AM-AM-AP-AP-PA-RO-RO-RO-AM-AM-AP-AP-AP-AP-RO-RO-RO","Bellucia dichotoma",58,2718757.22646735,42,40,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Bellucia+dichotoma"
"69","Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda",NA,"Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Bellucia egensis",78,4926891.72721536,59,56,"                                               ","","",""
"70","Bernardia tamanduana Müll.Arg.",NA,"Bernardia tamanduana Müll.Arg.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Bernardia tamanduana",76,1954780.92522425,51,47,"                                               ","","",""
"71","Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes",18142,"Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes",18142,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual","Terrícola","BA-BA-MG-BA-MG-BA-MG-MG","Blanchetiodendron blanchetii",55,808877.290657046,42,39,"    1.5  1.5                                         ","","",""
"72","Bonnetia stricta (Nees) Nees & Mart.",32920,"Bonnetia stricta (Nees) Nees & Mart.",32920,"LFB","name ok","Bonnetiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-AL-BR-RJ-BR-ES-BR-BA","Arbusto","Campo rupestre-Restinga","Rupícola-Terrícola","NA-SE-NA-NA-NA-NA-SE-NA-NA-NA-SE-NA-NA-NA","Bonnetia stricta",253,1957295.81081337,164,121,"                  3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Bonnetia+stricta"
"73","Bougainvillea glabra Choisy",10906,"Bougainvillea glabra Choisy",10906,"LFB","name ok","Nyctaginaceae","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-RS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-BA-BR-GO","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","BA-MG-MG-BA-MG-MG-MG-BA-MG","Bougainvillea glabra",105,5748514.51676984,85,81,"      1.5    1     1.6                                ","","use","http://tropical.theferns.info/viewtropical.php?id=Bougainvillea+glabra"
"74","Bredemeyera hebeclada (DC.) J.F.B.Pastore",121877,"Bredemeyera hebeclada (DC.) J.F.B.Pastore",121877,"LFB","name ok","Polygalaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-ES-BR-MG-BR-SP-BR-RJ","Arbusto-Liana/volúvel/trepadeira","Campo rupestre-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Restinga","Terrícola","MG-MG-MG","Bredemeyera hebeclada",120,2114958.72318245,103,89,"1.6      1.5            3.5                             ","","",""
"75","Brunfelsia clandestina Plowman",14597,"Brunfelsia clandestina Plowman",14597,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Brunfelsia clandestina",65,720401.876209697,39,32,"          1                                     ","","",""
"76","Brunfelsia pauciflora Benth.",NA,"Brunfelsia pauciflora Benth.",NA,"not in LFB",NA,"Solanaceae",NA,NA,NA,NA,NA,NA,NA,"Brunfelsia pauciflora",109,1680814.66355269,93,85,"                                               ","","",""
"77","Byrsonima affinis W.R.Anderson",30435,"Byrsonima affinis W.R.Anderson",30435,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","MS-MT-MT-MS-MS-MT-MS","Byrsonima affinis",54,680539.651614095,45,44,"                                               ","","",""
"78","Byrsonima arctostaphyloides Nied.",25703,"Byrsonima vacciniifolia A.Juss.",30459,"LFB","synonym","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-BA-BR-GO-BR-MG","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-GO-PI-BA-PI-BA-MG-GO-PI-BA-MG","Byrsonima vacciniifolia",217,2910282.80707181,164,144,"                                               ","","",""
"79","Byrsonima basiloba A.Juss.",30436,"Byrsonima basiloba A.Juss.",30436,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-TO-BR-BA-BR-SP-BR-MG-BR-MS-BR-GO-BR-DF","Arbusto","Cerrado (lato sensu)","Terrícola","MS-GO-MS-GO-GO","Byrsonima basiloba",289,1624046.86897358,190,140,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Byrsonima+basiloba"
"80","Byrsonima clausseniana A.Juss.",30440,"Byrsonima clausseniana A.Juss.",30440,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-MS-BR-MT-BR-MG-BR-BA-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","MG-MG-MT-GO-MS-BA-MG-MG-MT-GO-MS-BA-MG-MT-BA","Byrsonima clausseniana",141,3256981.56981879,119,108,"                                               ","","",""
"81","Byrsonima correifolia A.Juss.",8832,"Byrsonima correifolia A.Juss.",8832,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO","Arbusto","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual","Terrícola","TO-PI-BA-TO-PI-BA-BA","Byrsonima correifolia",342,2911807.46907446,241,183,"    1.5                                           ","","",""
"82","Byrsonima gardneriana A.Juss.",19422,"Byrsonima gardneriana A.Juss.",19422,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-AP-BR-MA-BR-ES-BR-MG-BR-SE-BR-PI-BR-PA-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola","PA-CE-AP-MA-ES-MG-BA-PI-SE-PE-PB-RN-AL-NA-PA-CE-AP-MA-ES-MG-BA-PI-SE-PE-PB-RN-AL-NA-AP-PE-RN-NA","Byrsonima gardneriana",356,3614368.2729433,246,214,"                  3.5                 3.6            ","","",""
"83","Byrsonima guilleminiana A.Juss.",30446,"Byrsonima guilleminiana A.Juss.",30446,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-GO-BR-DF","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","GO-DF-MG-SP-GO-DF-MG-SP-DF","Byrsonima guilleminiana",202,1691647.7713409,124,101,"                                               ","","",""
"84","Byrsonima lancifolia A.Juss.",30448,"Byrsonima lancifolia A.Juss.",30448,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-RO-BR-MG-BR-MT-BR-TO-BR-BA-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","BA-TO-MT-MG-RO-GO-BA-GO-TO-MT-MG-RO-BA-TO-MG-RO","Byrsonima lancifolia",112,3237905.42509359,96,83,"1.6                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Byrsonima+lancifolia"
"85","Byrsonima laxiflora Griseb.",8837,"Byrsonima laxiflora Griseb.",8837,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica-Endemica/Pantanal","BR-PI-BR-MT-BR-MA-BR-ES-BR-TO-BR-SP-BR-MG-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","MS-TO-NA-DF-MG-MT-MA-PI-GO-SP-MS-TO-NA-DF-MG-MT-MA-PI-GO-SP-NA-DF","Byrsonima laxiflora",254,4452669.72928115,158,132,"1.6                                               ","","",""
"86","Byrsonima rotunda Griseb.",19427,"Byrsonima rotunda Griseb.",19427,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-PI-BR-DF-BR-TO-BR-BA-BR-MA-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","GO-DF-TO-BA-GO-BA-DF-TO-GO","Byrsonima rotunda",65,852759.687299526,51,45,"                                               ","","",""
"87","Byrsonima stannardii W.R.Anderson",19428,"Byrsonima stannardii W.R.Anderson",19428,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","BA-MG-BA-BA-MG","Byrsonima stannardii",59,404781.599228788,41,31,"                                               ","","",""
"88","Byrsonima umbellata Mart. ex A.Juss.",19431,"Byrsonima umbellata Mart. ex A.Juss.",19431,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-PR-BR-PI-BR-BA-BR-TO-BR-MG-BR-MS-BR-MT-BR-DF-BR-PA-BR-GO","Arbusto-Árvore","Campinarana-Floresta Ciliar ou Galeria","Terrícola","TO-GO-TO-GO-GO","Byrsonima umbellata",152,2879853.75163398,119,100,"1.6                                   3.6            ","","",""
"89","Byrsonima vacciniifolia A.Juss.",30459,"Byrsonima vacciniifolia A.Juss.",30459,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-BA-BR-GO-BR-MG","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-GO-PI-BA-PI-BA-MG-GO-PI-BA-MG","Byrsonima vacciniifolia",217,2910282.80707181,164,144,"                                               ","","",""
"90","Calliandra asplenioides (Nees) Renvoize",18172,"Calliandra asplenioides (Nees) Renvoize",18172,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto","Campo rupestre","Terrícola","NA-NA-NA","Calliandra asplenioides",182,814437.586569375,130,102,"                                               ","","",""
"91","Calliandra spinosa Ducke",78851,"Calliandra spinosa Ducke",78851,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Calliandra spinosa",36,696245.795312191,32,30,"                                               ","","",""
"92","Callisthene microphylla Warm.",15277,"Callisthene microphylla Warm.",15277,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MG-BR-PB-BR-PI-BR-CE-BR-BA-BR-TO-BR-PA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","GO-GO","Callisthene microphylla",59,2266134.34465815,46,45,"                                               ","","",""
"93","Callisthene minor Mart.",15278,"Callisthene minor Mart.",15278,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-GO","Árvore","Carrasco-Cerrado (lato sensu)","Terrícola","NA-NA","Callisthene minor",114,3259966.60240011,91,85,"                                           2.1    ","","use","http://tropical.theferns.info/viewtropical.php?id=Callisthene+minor"
"94","Callisthene mollissima Warm.",33312,"Callisthene mollissima Warm.",33312,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-TO-BR-MT-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA","Callisthene mollissima",34,538287.572372434,30,29,"                                               ","","",""
"95","Calycorectes acutatus (Miq.) Toledo",31473,"Eugenia acutata Miq.",10339,"LFB","synonym","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-MG-BR-SP-BR-RJ","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila Mista","Terrícola","PR-SP-PR-SP","Eugenia acutata",NA,NA,NA,NA,"      1.5    1     1.6                                ","","",""
"96","Calyptranthes brasiliensis Spreng.",10273,"Calyptranthes brasiliensis Spreng.",10273,"LFB","name ok","Myrtaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-RN-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Campo de Altitude-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-RJ-PE-BA-BA-PB-BA-SE-ES-PR-MG-MG-SE-PE-AL-RJ-BA-BA-PB-BA-ES-PR-MG-MG-BA-MG","Calyptranthes brasiliensis",282,2860474.92377392,202,170,"    1.5  1.5    1        3.5                  4           ","","",""
"97","Calyptranthes clusiifolia O.Berg",10275,"Calyptranthes clusiifolia O.Berg",10275,"LFB","name ok","Myrtaceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-BA-BR-TO-BR-SP-BR-MG-BR-ES-BR-SE-BR-PE-BR-AL-BR-GO","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","PE-MG-MG-MG-PE-MG-MG","Calyptranthes clusiifolia",89,2806679.61720733,73,64,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Calyptranthes+clusiifolia"
"98","Calyptranthes grammica (Spreng.) D.Legrand",10284,"Calyptranthes grammica (Spreng.) D.Legrand",10284,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG","Arbusto-Árvore","Campo rupestre-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-MG-SP-RJ-RJ-MG-MG-SP-RJ-SP","Calyptranthes grammica",41,774326.807143868,36,28,"      1.5    1                                     ","","",""
"99","Calyptranthes grandifolia O.Berg",10286,"Calyptranthes brasiliensis Spreng.",10273,"LFB","synonym","Myrtaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-RN-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-SE-BR-PE-BR-PB-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Campo de Altitude-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-RJ-PE-BA-BA-PB-BA-SE-ES-PR-MG-MG-SE-PE-AL-RJ-BA-BA-PB-BA-ES-PR-MG-MG-BA-MG","Calyptranthes brasiliensis",282,2860474.92377392,202,170,"    1.5  1.5    1        3.5                  4           ","","",""
"100","Calyptranthes lanceolata O.Berg",10288,"Calyptranthes lanceolata O.Berg",10288,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SP-RJ-SP","Calyptranthes lanceolata",52,2028941.25149794,39,33,"          1                                     ","","",""
"101","Calyptranthes strigipes O.Berg",10302,"Calyptranthes strigipes O.Berg",10302,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","SC-ES-SP-ES-SC-SP-SC-SP","Calyptranthes strigipes",47,1241439.4330234,42,37,"          1     1.6                                ","","",""
"102","Calyptranthes widgreniana O.Berg",10306,"Calyptranthes widgreniana O.Berg",10306,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-GO-MG-MG-ES-GO-MG-MG","Calyptranthes widgreniana",39,1494928.52817893,34,29,"          1                                     ","","",""
"103","Campomanesia dichotoma (O.Berg) Mattos",10312,"Campomanesia dichotoma (O.Berg) Mattos",10312,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-RN-BR-PE-BR-PB-BR-CE","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","CE-AL-BA-BA-CE-AL-CE-AL","Campomanesia dichotoma",257,2358780.87729991,167,140,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Campomanesia+dichotoma"
"104","Campomanesia ilhoensis Mattos",36877,"Campomanesia ilhoensis Mattos",36877,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Caatinga (stricto sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-SE-SE-BA-SE","Campomanesia ilhoensis",71,1226717.61318152,48,42,"          1        3.5                             ","","",""
"105","Campomanesia velutina (Cambessedes) Berg",NA,"Campomanesia velutina (Cambessedes) Berg",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Campomanesia velutina",135,2448600.27922123,100,91,"                                               ","","",""
"106","Capsicum caatingae Barboza & Agra",122293,"Capsicum caatingae Barboza & Agra",122293,"LFB","name ok","Solanaceae","NATIVA","Endemica/Caatinga","BR-MG-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA","Capsicum caatingae",86,367492.712873982,56,50,"                                               ","","",""
"107","Cariniana rubra Miers",NA,"Cariniana rubra Miers",NA,"not in LFB",NA,"Lecythidaceae",NA,NA,NA,NA,NA,NA,NA,"Cariniana rubra",134,2948612.65975628,102,90,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Cariniana+rubra"
"108","Carpotroche brasiliensis Endl.",NA,"Carpotroche brasiliensis Endl.",NA,"not in LFB",NA,"Achariaceae",NA,NA,NA,NA,NA,NA,NA,"Carpotroche brasiliensis",187,5966368.8420208,146,129,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Carpotroche+brasiliensis"
"109","Casearia commersoniana Cambess.",14366,"Casearia commersoniana Cambess.",14366,"LFB","name ok","Salicaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campinarana-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Casearia commersoniana",656,7964436.92472686,414,337,"1.6      1.5    1        3.5                 3.6            ","","",""
"110","Casearia eichleriana Sleumer",14368,"Casearia eichleriana Sleumer",14368,"LFB","name ok","Salicaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA-NA-NA-NA","Casearia eichleriana",150,2636897.04041535,102,74,"1.6                                               ","","",""
